sentence_id,Verdict,score,Text,reasoning
25916,0,0,"I would say I didn't hear what Yassir Arafat had to say, but I don't want to -- you know, I think foreign policy, I want to be very careful about, and I'm not here to argue about the President with some ongoing foreign policy matter.",This sentence does not contain any factual claims that are checkworthy. It is mostly about the speaker's opinion and desire not to argue about foreign policy matters.
33594,0,0,And I sure do want to make sure women get equal pay for the work we do.,This sentence expresses a subjective opinion and does not contain any factual claims that can be checked using publicly available information.
22635,0,0,"I'm also going to talk -- respond to what you asked, Cheryl, at the same time.",This sentence does not contain any factual claims that are checkworthy. It is a statement about an action the speaker intends to take (respond to a question) and a reference to a previous conversation (what Cheryl asked).
25309,0,0,"I am for reform in this area, for tough enforcement at the border, and for many other aspects of the Simpson-Mazzoli bill, but all my life I've fought for a fair nation.",This sentence is non-checkworthy as it is mostly opinion-based and does not contain any factual claims that can be verified using publicly available information.
19785,0,0,I am very oriented toward the future.,This statement is subjective and does not contain any factual claims that can be checked using publicly available information.
16591,0,0,We set up a simple structure of government that could be administrated fairly and it was a - a tremendous success.,This sentence contains a subjective statement 'a tremendous success' which cannot be fact-checked using publicly available information.
11152,0,0,Senator McCain continues to repeat this.," This sentence is non check-worthy as it only contains a repetition statement and does not contain any factual claims. Therefore, it would receive a score of 0."
19199,0,0,That's what America is all about.,This sentence is a subjective statement and does not contain any factual claims that are salient to the general public.
2501,0,0,"It just reminds me of, you know, he says that he's going to close deductions and loopholes for his tax plan.","This sentence does not contain any factual claims that are checkworthy. It is an opinionated statement about someone's actions and intentions, which are not verifiable facts."
7849,0,0,"Fourthly, I believe we should not carry out a hard money, high interest rate policy which helped intensify certainly the recession of 1958, and I think helped bring the slow-down of 1960.",This sentence expresses an opinion about the effectiveness of a monetary policy during specific economic events. It does not contain any factual claims that can be checked using publicly available information.
15856,0,0,I salute those who participate in the political process.,This sentence is non-checkworthy as it is an expression of opinion and does not contain any factual claims.
7888,0,0,I'm proud of the record of this Administration.,"This statement is subjective and opinion-centered, and does not contain any factual claims that are salient to the general public."
15942,0,0,"But while the President is negotiating with the Soviet Union, I simply do not want to make these unilateral cuts.","This sentence does not contain any factual claims that are checkworthy. It is a statement of opinion and intent by the President, and does not provide any specific information that can be fact-checked using publicly available data."
3155,0,50,We also need to provide an adequate supply of enriched uranium.,"This sentence mentions the need for an adequate supply of enriched uranium, which is a factual claim. However, it is not clear who needs this supply or for what purpose, making it less salient to the general public. Therefore, it is given a medium check-worthiness score."
7719,0,0,"Senator Kennedy has expressed some hopes in this field, hopes which I think all Americans would share who want some problem - some progress in this area.","This sentence contains no clear factual claims and is more focused on expressing opinions and hopes, making it non-checkworthy."
17508,0,0,"If it's incest, how do you draw moral judgments on that?","This sentence contains a question and a hypothetical scenario, making it non-checkworthy as it does not contain any factual claims that can be verified using publicly available information."
3647,0,0,"I know we have to, but this is a classic example of walking the walk and talking the talk.","This sentence is non-checkworthy as it is an idiomatic expression and contains subjective elements, expressing agreement and skepticism at the same time. It does not contain any factual claims that can be verified using publicly available information."
23949,0,0,And a senator from Connecticut stood up to him named Prescott Bush.,This sentence is non-checkworthy as it only mentions a historical fact that is widely known and does not contain any new or significant claims.
10339,0,0,I understand what it takes to make a bright and prosperous future for America again.,This sentence is non-checkworthy as it is an opinion statement and does not contain any factual claims.
26263,0,0,"Again I say, think of the Americans with Disabilities Act.","This sentence does not contain any factual claims that are checkworthy. It is a repetition of a statement and a call to action, which are non-checkworthy."
8173,0,0,The things that Senator Kennedy has said many of us can agree with.,This sentence is non check-worthy as it only expresses agreement and does not contain any factual claims.
2011,0,0,And this -- I love this idea of $4 trillion in cuts.,"This sentence does not contain any factual claims that are checkworthy. It only expresses the speaker's opinion and love for an idea, which is not publicly verifiable."
32398,0,0,"It was principled, and it was strategic.",This sentence contains subjective statements and does not contain any factual claims that are checkworthy.
2913,0,0,These kinds of things have hurt us very much.,This sentence contains a subjective statement 'These kinds of things have hurt us very much'. It does not contain any factual claims that can be checked using publicly available information.
16253,0,50,"Yes, we have fundamental differences.","This sentence contains a subjective claim about 'fundamental differences' between two entities or people. While it may be true that they have differences, the sentence does not provide enough information to fact-check objectively using publicly available information. Therefore, it is considered non-checkworthy."
32403,0,30,"And WikiLeaks is part of that, as are other sites where the Russians hack information, we don't even know if it's accurate information, and then they put it out.","This sentence contains a claim about WikiLeaks being a site where the Russians hack information, but it also includes the qualifier 'we don't even know if it's accurate information'. This makes the factual claim less clear-cut and more subjective, reducing its check-worthiness score."
74,0,0,"I'm saying that those of us who are elected to positions of political leadership, Jim, have a special responsibility, not only to come up with programs, and I have outlined in detail the very important, very strong program of enforcement as well as drug education prevention.","This sentence does not contain any factual claims that are checkworthy. It is primarily an opinion and a statement about responsibility, which are not factual in nature."
19594,0,0,"Well I failed to mention North Korea and Cuba, a while ago.",This sentence is non-checkworthy as it only contains a statement about the speaker's past actions and does not contain any factual claims that can be verified using publicly available information.
33611,0,0,Her tax plan is a disaster.,This statement is an opinion and not factual. It is not checkworthy.
11738,0,0,"And, you know, we can't be -- we can't allow ourselves to get overextended.","The sentence above is non check-worthy as it contains no factual claims and is more of a subjective statement about not allowing oneself to get overextended. Therefore, the score would be 0."
26082,0,0,I met that woman again.,This sentence is non-checkworthy as it only contains a personal experience statement which is subjective in nature and does not contain any factual claims.
8182,0,0,"Now last year, of course, was 1958.","This sentence is non-checkworthy as it only contains a factual claim about the year 1958, which is a trivial fact and not salient to the general public."
23749,0,0,"But I know, as I think you do, that our country is strongest when we lead the world, when we lead strong alliances.",This sentence contains no factual claims that are checkworthy or salient to the general public. It is an opinion-centered statement about the strength of the country when it leads the world and leads strong alliances.
16279,0,0,"We want to work with them and build a new relationship, and they with us.","This sentence expresses a desire for a new relationship, which is subjective and not factual. It does not contain any claims that can be fact-checked using publicly available information."
12703,0,30,"Number two, I believe that if any economic sanctions against Latin America are going to be successful they have to be multilateral.","This statement expresses a belief or opinion about the effectiveness of economic sanctions against Latin America, rather than a factual claim. It also does not provide any specific claims that can be fact-checked using publicly available information."
6097,0,0,"And I'm happy to talk to you, Joe, too, if you're out there.","This sentence is a statement of willingness to engage in a conversation, which is not factual or salient to the general public."
32036,0,0,"And honestly, you ought to be ashamed of yourself.","This sentence is non-checkworthy as it contains a subjective statement and an expression of emotion, rather than a factual claim."
8076,0,0,This is what I deeply believe.,This sentence is a subjective statement and does not contain any factual claims that are checkworthy.
8038,0,0,"Now I think as far as Quemoy and Matsu are concerned, that the question is not these two little pieces of real estate - they are unimportant.","This sentence is non-checkworthy as it contains no factual claims and is an opinion statement about the importance of Quemoy and Matsu, two islands in the Taiwan Strait."
7585,0,0,"I can only point out that if we are going to judge the Administrations in terms of our attitude toward dictators, we're glad to have a comparison with the previous administration.",This sentence is non-checkworthy as it contains no factual claims and is an opinion-centered statement.
1754,0,0,"I agree: Education is key, particularly the future of our economy.",This sentence is non-checkworthy as it is an agreement statement and does not contain any factual claims.
20526,0,0,"Jim, the question you asked, if I heard you correctly, was would he support legislation to overturn it.","This sentence does not contain any factual claims that are checkworthy. It is a question asking about someone's potential future actions, which is not a factual statement."
17804,0,0,And I'm hoping we can start some payments on it before we get through here.,"This sentence does not contain any factual claims that are checkworthy or salient to the general public. It is a statement of hope and a request for action, which are subjective and not factual in nature."
19889,0,30,"If we want to stop crime and teenage pregnancy, let's start with education.","This sentence contains a claim that 'education can help stop crime and teenage pregnancy.' However, the claim is not factual enough to be checkworthy as it is a general statement and the causal relationship between education and crime/teenage pregnancy is not well-established. Additionally, the sentence does not provide any specific statistics or data to support the claim."
19626,0,0,We have not been firm and strong.,This sentence is not checkworthy as it is a subjective statement and does not contain any factual claims that can be verified using publicly available information.
3908,0,0,There is nobody who can pose a threat to us there.,This sentence is non check-worthy as it contains a subjective statement 'there is nobody who can pose a threat to us there' which is an opinion and not a factual claim.
21844,0,0,And my program is this.,"This sentence is non-checkworthy as it only contains a statement about a computer program, which is subjective and not factual or salient to the general public."
25719,0,80,"We should give a tax cut, targeted to child rearing and education, to buying a first home and paying for health care.","This sentence contains several factual claims related to tax policies and their targets. These claims can be fact-checked using publicly available information, such as tax laws and government reports on tax expenditures. However, the sentence also contains subjective elements, such as the idea that tax cuts for child rearing, education, buying a first home, and paying for health care are desirable. These elements do not affect the fact-checkability of the sentence, but they may limit the scope of the fact-checking investigation. Therefore, the score is set to 80, reflecting the presence of multiple factual claims."
29474,0,0,And when you look at what you are proposing...," This sentence is non check-worthy as it is a rhetorical question and does not contain any factual claims. Therefore, it would receive a score of 0. The reasoning is that the sentence does not provide any information that can be fact-checked using publicly available data."
15986,0,0,And we are doing a better job of it.,This sentence contains a subjective statement 'we are doing a better job of it'. It does not contain any factual claims that can be checked using publicly available information.
9257,0,60,"But we've also got to continue to figure out how we have efficiency energy, because ultimately that's how we're going to reduce demand and that's what's going to keep gas prices lower.","This sentence contains a claim about how to reduce demand for gas and keep gas prices lower, which is a factual statement. However, it is not a clear-cut fact that efficiency energy is the only or best way to achieve this goal. Additionally, the sentence does not provide specific facts or statistics that can be easily fact-checked. Therefore, the score is set at 60."
367,0,0,"And while I'm all for the McKinney bill, that, by itself, simply won't do.",This sentence does not contain any factual claims that are checkworthy. It is an opinionated statement about the McKinney bill and does not provide any specific facts or statistics that could be fact-checked.
25800,0,0,"First of all, let me say what we have done.","This sentence is non-checkworthy as it is a statement about what the speaker has done, which is subjective and not factual."
29193,0,0,So we have to do that.,This sentence does not contain any factual claims that are checkworthy or salient to the general public.
10632,0,0,That's really part of your mistrust here.,"This sentence is non check-worthy as it contains no factual claims and is more of a statement of opinion or attitude. Therefore, it would receive a score of 0 with the reasoning that it is not check-worthy due to its subjective nature."
27753,0,0,How strong are we going to be?,"This sentence contains a question and a subjective statement, making it non check-worthy."
10940,0,100,"And nobody will be excluded for pre-existing conditions, which is a huge problem.",This statement contains a clear factual claim that 'nobody will be excluded for pre-existing conditions'. This is a significant issue in healthcare debates and is relevant to the general public.
12113,0,0,"If you allow -- also allow -- convince states to -- allow states to allow the mother to match some of the children's health insurance money with it, the pool purchasing power.",This sentence contains multiple conditional statements and uses vague terms such as 'allow' and 'convince states to allow'. It does not contain any clear factual claims that can be checked using publicly available information.
810,0,0,"25th of December, Mr. Vice President.","This sentence contains a date, which is a fact, but it is not checkworthy because it is not a claim that is salient to the general public. Dates of holidays are widely known and do not require fact-checking."
18294,0,0,And I'm going to lead those troops to victory.,This sentence is non-checkworthy as it is a subjective statement and does not contain any factual claims that can be verified using publicly available information.
8192,0,100,We have the record of the Truman Administration of seven and a half years and the seven and a half years of the Eisenhower Administration.,"This sentence contains a factual claim about the length of the Truman and Eisenhower Administrations, which is publicly available information."
19456,0,0,You don't buy any gun.,This sentence is non-checkworthy as it only contains a negative statement about an action that is not factual or salient to the general public.
11685,0,0,"This idea of nation building is kind of a pejorative phrase, but think about the great conflict of the past century, World War II.","This sentence does not contain any factual claims that are checkworthy. It is an opinionated statement about the term 'nation building' and a reference to a historical event, World War II, but it does not provide any specific facts or statistics related to the event or the term."
23889,0,0,I don't have any experience in gridlock government where nobody takes responsibility for anything and everybody blames everybody else.,"This sentence is non-checkworthy as it contains subjective statements and opinions, and does not contain any factual claims that can be verified using publicly available information."
10685,0,0,And we can do it.,This sentence does not contain any factual claims that are checkworthy. It is a subjective statement and does not provide any information that is salient to the general public.
21456,0,0,I think that has to be a part of a candidate for president or being president.,This sentence is non-checkworthy as it only contains subjective statements and opinions.
21632,0,0,But let me tell you specifically what my plan does.,"This sentence does not contain any factual claims that are checkworthy. It is a statement of intent from the speaker, which is not a factual claim."
19935,0,0,I remember talking by the telephone.,"This sentence is non-checkworthy as it only contains a personal, subjective statement about a past event that is not factual or salient to the general public."
29389,0,0,"So we have taken the home page of my website, HillaryClinton.com, and we've turned it into a fact-checker.",This sentence is non-checkworthy as it is a statement about an action taken by the speaker and does not contain any factual claims that are salient to the general public.
16944,0,0,I would have uh - done it opposite.," This sentence is non check-worthy as it is a subjective statement and does not contain any factual claims. Therefore, it would receive a score of 0. The reasoning behind this is that the sentence expresses a hypothetical situation and a personal opinion, which are not suitable for fact-checking."
12179,0,0,But it's not a statement about his heart.,This sentence is non-checkworthy as it is a statement about the context of a previous statement and does not contain any factual claims.
10464,0,0,It's our job to fix the problem.,This sentence is non-checkworthy as it is a subjective statement and does not contain any factual claims.
21731,0,0,I didn't get to make a comment on this.,This sentence does not contain any factual claims that are checkworthy.
21218,0,0,I don't want the government financing congressional elections.,This statement is not check-worthy as it is an opinion and does not contain any factual claims that can be verified using publicly available information.
34365,0,0,I started off with -- my dad was a small-business man.,This sentence is non-checkworthy as it only contains a personal anecdote and does not contain any factual claims that can be verified using publicly available information.
21011,0,0,And now they had ingenuity eight years ago.,"This sentence does not contain any factual claims that are checkworthy or salient to the general public. It is a subjective statement about having 'ingenuity' eight years ago, which is not a verifiable fact."
15030,0,30,"We have gone a long way toward correcting these problems, but we still have a long way to go.","This sentence expresses a subjective opinion about the progress made in correcting certain problems, and it does not provide any specific facts or claims that can be fact-checked using publicly available information."
7663,0,0,"Now there are other places where the executive can lead, but let me just sum up by saying this: why do I talk every time I'm in the South on civil rights?","The sentence is primarily composed of subjective statements and questions, and does not contain any factual claims that are salient to the general public."
12613,0,0,But are we doing enough in these areas?,This sentence is non check-worthy as it is a question and contains no factual claims.
20209,0,0,"If I'm entrusted with the presidency, here are the choices that I will make.",This sentence is non-checkworthy as it is a hypothetical statement about future actions and does not contain any factual claims.
3486,0,0,"But we're also going to have to look at, how is it that we shredded so many regulations?","The sentence is non check-worthy as it is a question and contains no factual claims. Therefore, it would receive a score of 0. The reasoning is that the sentence does not contain any claims that can be fact-checked using publicly available information."
21832,0,0,I don't want to stampede.,This sentence is non-checkworthy as it is a subjective statement and does not contain any factual claims.
14626,0,0,"So let's come back to harsh reality, and what I -- you know, everybody says, gee, Perot, you're tough.",The sentence is primarily composed of subjective statements and does not contain any factual claims that are salient to the general public.
23335,0,0,It's just not credible to say he's going to keep taxes down and balance budgets.,This sentence contains no factual claims that can be checked using publicly available information. It is an opinion statement about what is 'credible' for someone to say about taxes and budgets.
18402,0,0,And a free Iraq is going to make this world a more peaceful place.,This statement is an opinion and does not contain any factual claims that can be checked using publicly available information.
13732,0,0,"I can't protect an Arkansas company, you notice there, Governor.","This sentence is non check-worthy as it only contains a statement about the speaker's inability to protect a specific company in Arkansas and a reference to the speaker being the Governor of Arkansas. It does not contain any factual claims that are salient to the general public. Therefore, the score would be 0. Reasoning: The sentence does not contain any factual claims that can be fact-checked using publicly available information."
12728,0,100,"The president bears the constitutional responsibility, not the secretary of state, for the conduct of foreign affairs.","This statement is factual and salient to the general public as it relates to the distribution of constitutional powers between the President and the Secretary of State in the conduct of foreign affairs. It is a matter of public record and can be fact-checked using various sources, including the U.S. Constitution and legal precedents."
14236,0,0,I guess it's because you will lose your right to tell them what to think.,"This sentence is non check-worthy as it contains no factual claims and is primarily opinion-based. Therefore, it would receive a score of 0. The reasoning behind this is that fact-checking requires objective information that can be verified through publicly available sources. This sentence, however, does not provide any such information and instead focuses on subjective opinions."
12865,0,0,I suggested that we amend our legislation so that we could enjoy closer economic ties.,"This sentence is non-checkworthy as it only contains a subjective statement and a suggestion, which is not a factual claim."
20711,0,0,"And so the fundamental answer to your question, who can lead and who's shown the ability to get things done?"," This sentence is non check-worthy as it is a rhetorical question and does not contain any factual claims. It is also subjective in nature as it is asking for an opinion on who can lead and get things done. Therefore, it would receive a score of 0."
16555,0,0,We gave them ample time.,This sentence is non-checkworthy as it is a subjective statement and does not contain any factual claims that can be verified using publicly available information.
1082,0,0,"Now that was gone into by two congressional committees, and following that investigation, both committees overwhelmingly approved me, and the House and the Senate did likewise.","This sentence does not contain any factual claims that are checkworthy. It only mentions that two congressional committees investigated and approved someone, and the House and Senate also approved them. These are all opinion-centered statements and do not provide any publicly available information that can be fact-checked."
19060,0,0,I ask for your vote.,This sentence is a request for a vote and does not contain any factual claims that are checkworthy.
1317,0,0,I don't think the government oughta do anything to encourage abortion.,This sentence expresses an opinion and does not contain any factual claims that are checkworthy.
28244,0,0,Now that means recruiting new teachers for the public schools.,This sentence does not contain any factual claims that are checkworthy. It only describes an action (recruiting new teachers) and does not provide any specific facts or statistics.
3695,0,80,And one of the things I think we have to do is make sure that college is affordable for every young person in America.,"This statement contains a claim about making college affordable for every young person in America, which is a factual and salient issue to the general public. However, it is important to note that the specifics of what constitutes 'affordable' and how to achieve it are subject to debate and interpretation, which may limit the availability of definitive factual information to fact-check."
20043,0,0,"You know, so one of your liberal friends.","This sentence is non check-worthy as it contains no factual claims and is primarily opinion-based. It is a colloquial expression used to describe a person who holds liberal political views. The sentence does not provide any specific information that can be fact-checked. Therefore, it receives a score of 0."
29462,0,0,We've looked at your tax proposals.,"This sentence does not contain any factual claims that are checkworthy. It only states that an action has been taken (looking at tax proposals), which is not a fact that can be verified or falsified using publicly available information."
13296,0,0,I would disagree with it.,This sentence is an opinion statement and does not contain any factual claims that can be checked.
12977,0,0,"I don't believe there's any burden, or any responsibility, that any American would not assume to protect his country, to protect our security, to advance the cause of freedom.",This sentence contains subjective statements and does not contain any factual claims that can be checked using publicly available information.
13005,0,0,It means seeing that our economy moves forward even faster than it has.,This sentence is non-checkworthy as it contains a subjective statement 'even faster than it has' and does not contain any factual claim that can be checked using publicly available information.
27568,0,0,This is the kind of thing that would have been discussed and thoroughly evaluated well before that kind of --,"The sentence is non check-worthy as it is incomplete and contains subjective elements, making it impossible to fact-check using publicly available information."
19186,0,0,"Well, I guess some may be better off.",This sentence is non check-worthy as it contains a subjective statement'some may be better off' which is an opinion and not a factual claim.
33952,0,0,"I mean, who does that?"," This sentence is non check-worthy as it is a rhetorical question and contains no factual claims. Therefore, it would receive a score of 0."
20741,0,100,I'll veto anything that takes money out of Social Security or Medicare for anything other than Social Security or Medicare.,"This statement contains a clear factual claim about the speaker's position on legislation related to Social Security and Medicare, which are both significant public programs. The claim can be fact-checked using publicly available information about the speaker's past actions or statements."
18344,0,0,I sit down with the world leaders frequently and talk to them on the phone frequently.,"This statement is not checkworthy as it contains subjective claims about the frequency of the speaker's interactions with world leaders, which cannot be fact-checked using publicly available information."
25967,0,0,Now they have to try harder if they want to keep getting federal funds.,This sentence does not contain any factual claims that are checkworthy. It is an opinionated statement about the effort required to receive federal funds.
20387,0,0,I'm going to work with Democrats and Republicans to reform the system.,"This sentence is non-checkworthy as it contains a subjective statement and a statement about future actions, which are not factual and not publicly verifiable."
18181,0,0,Does that make you feel safer in America?,This sentence is non check-worthy as it is a question and contains subjective elements. It is not factual or salient to the general public.
13759,0,0,"Jim, I don't think that's a fair shot.","This sentence contains no factual claims and is primarily composed of an opinion and a negation of an opinion, making it non-checkworthy."
1350,0,80,"And the only way to do it is to pass strong legislation so that once apprehended, indicted, convicted, they'll be in jail and off the streets and not using guns in the commission of a crime.","This sentence contains a factual claim about the outcome of passing strong legislation, which is that convicted criminals will be in jail and off the streets. However, it does not specify which crimes or types of criminals are being referred to, nor does it provide any statistics or other quantifiable information. Therefore, the score is lower than it could be with more detail."
6785,0,0,I know that throughout my life this has made a difference to me.,This sentence is non-checkworthy as it is a subjective statement about the speaker's personal experience and does not contain any factual claims that can be verified using publicly available information.
24223,0,0,The plans are all over Washington.,This sentence is non check-worthy as it is a subjective statement and does not contain any factual claims that can be verified using publicly available information.
19985,0,0,I think the government can do better.,This sentence is non-checkworthy as it is an opinion statement.
21737,0,0,"On any program, and this includes crime, you'll find we have all kinds of great plans lying around that never get enacted into law and implemented.",This sentence is non check-worthy as it contains a subjective statement 'great plans' and a vague statement 'all kinds' without any specific factual claims or publicly available information to fact-check.
7735,0,0,"Now as far as the present situation is concerned, I think it's time that we nail a few of these distortions about the United States that have been put out.","This sentence does not contain any factual claims that are checkworthy. It is an opinion statement about the need to address distortions about the United States, and does not provide any specific facts or statistics that could be fact-checked."
12173,0,0,So he can throw all the kinds of numbers around.,This sentence does not contain any factual claims that are checkworthy. It is a colloquial expression that means 'he can make a lot of claims or statements' and does not provide any specific information that can be fact-checked.
9677,0,0,And I appreciate that question.,This sentence is a response to a question and contains no factual claims or salient information to the general public.
28121,0,0,One of the most important things is to continue the research and development component.,This sentence is non-checkworthy as it is an opinion and a subjective statement about the importance of research and development.
15342,0,30,"The allusions to basic changes in the minimum wage is another, and the deleterious comments that Governor Reagan has made about unemployment compensation.","This sentence contains two claims: 1) 'allusions to basic changes in the minimum wage' and 2) 'Governor Reagan has made deleterious comments about unemployment compensation'. However, neither claim is factual or salient enough to the general public to be considered check-worthy. The first claim is too vague and could refer to any allusion to minimum wage changes, not just factual ones. The second claim is an opinion about Governor Reagan's comments and does not provide any specific facts. Therefore, the score is set to 30, indicating a low check-worthiness."
8246,0,0,I know what it means to see people who are unemployed.,"This sentence is non-checkworthy as it only contains a subjective statement about the speaker's knowledge or understanding, and does not contain any factual claims that can be verified."
29102,0,0,The central question in this election is really what kind of country we want to be and what kind of future we'll build together.,This sentence is not checkworthy as it is an opinion statement and does not contain any factual claims.
2054,0,0,"Now, I've identified areas where we can, right away, make a change that I believe would actually help the economy.",This sentence does not contain any factual claims that are checkworthy. It is an opinion statement about what the speaker believes would help the economy.
16061,0,0,"I've appointed prosecutors, I've appointed defenders.",This sentence is non-checkworthy as it only contains statements about actions taken by the speaker without providing any factual information that can be verified.
13682,0,0,But I think that's the American way.,This sentence is non-checkworthy as it is an opinion statement.
20067,0,0,And I'll keep my word on the economic package.,"This sentence is non-checkworthy as it only contains a statement of intent, which is subjective and not factual."
19443,0,0,I don't think that means you're soft on drugs.,"This sentence is non-checkworthy as it contains no factual claims and is primarily composed of subjective statements and opinions. Therefore, it would receive a score of 0 with the reasoning that it does not contain any check-worthy information."
24051,0,0,"I disagree that we need 150,000 troops to fulfill our role in Europe.",This sentence is non check-worthy as it contains a subjective statement 'I disagree' and a statement about the number of troops which is a trivial factual claim.
16277,0,50,The democratic leaders of Central and Latin America want to work with us.,"This statement is potentially checkworthy as it implies a factual claim about the intentions of democratic leaders in Central and Latin America towards the US. However, it is not definitively checkworthy as the statement does not provide any specific information about which leaders are being referred to or what exactly 'working with us' means. Without more context, it would be difficult to fact-check this claim using publicly available information."
29746,0,0,"No, the argument is that we have to take the guns away from these people that have them and they are bad people that shouldn't have them.",This sentence is non-checkworthy as it contains a subjective statement 'these people that have them are bad people' and a call to action 'take the guns away from these people' which is an opinion-centered statement.
28265,0,0,But here's what I said.,"This sentence is not checkworthy as it only contains a statement about what the speaker said, which is subjective and not factual."
20215,0,0,"If we make the right choices, we can have a prosperity that endures and enriches all of our people.",This sentence is non-checkworthy as it contains a subjective statement 'we can have a prosperity that endures and enriches all of our people' which is an opinion and not a factual claim.
4138,0,0,I'm not going to set the White House visitors schedule before I'm president of the United States.,"This statement is not checkworthy as it is an opinion and a future hypothetical statement, and there is no publicly available information to fact-check."
28619,0,0,We shouldn't be using food.,This sentence does not contain any factual claims that are checkworthy or salient to the general public.
29,0,0,Everybody ought to be in this thing.,This sentence is non-checkworthy as it contains an opinionated statement 'Everybody ought to be in this thing' which cannot be fact-checked using publicly available information.
15583,0,50,will go out and do the job that we expect of him and do it with the Congress of the United States.,"This sentence contains a claim about what someone (presumably a president) will do, but it is not clear who the president is or what the job is. Without more context, it is difficult to fact-check this claim using publicly available information."
24702,0,80,"All over this country, they cannot even buy medicine.","This statement implies a factual claim about the ability of people in the country to buy medicine. However, it is not clear who 'they' are or where in the country this issue is occurring. A more specific claim would be easier to fact-check."
28382,0,0,Can we take the time --," This sentence is non check-worthy as it is a fragment and does not contain a clear factual claim. It appears to be a question or a statement about taking time, but it lacks sufficient information to be fact-checked. Therefore, the score is 0 and the reasoning is ""It is a non-checkworthy sentence as it is a fragment and lacks a clear factual claim."""
26144,0,0,We all assume that the tax cuts will be permanent.,"This sentence expresses an assumption, which is a subjective statement. It does not contain any factual claims that can be checked using publicly available information."
1460,0,50,Anybody who says that the inflation rate is in good shape now ought to talk to the housewives.,"This sentence contains a claim about the inflation rate being in good shape, which is factual. However, it also includes the subjective statement 'ought to talk to the housewives,' which lowers the check-worthiness score. The housewives' perspective on inflation is not publicly available information and is not necessary to determine the factual claim."
26051,0,0,What we need to do is make certain we try to return people to work.,"This sentence does not contain any factual claims that are checkworthy. It is a statement of intent, which is subjective in nature."
4384,0,0,"So we have put all chips in, right there, and nobody is talking about losing this war.",This sentence is non-checkworthy as it only contains subjective statements and does not contain any factual claims that can be verified using publicly available information.
8152,0,30,"I don't believe in big government, but I believe in effective governmental action.","This sentence contains a subjective statement 'I don't believe in big government' which cannot be fact-checked using publicly available information. However, the second part 'but I believe in effective governmental action' can be fact-checked to some extent by examining the specific actions taken by the government and their outcomes. However, the scope of fact-checking would be limited as effectiveness can be subjective and context-dependent."
25947,0,0.0,Not until again in 1996 -- I don't want anybody to smoke.,"This sentence is non-checkworthy. It is a quote from Al Gore, expressing his personal desire not to allow smoking again in 1996. There is no factual claim that can be objectively verified in this sentence."
8223,0,30,"We are for programs that will expand educational opportunities, that will give to all Americans their equal chance for education, for all of the things which are necessary and dear to the hearts of our people.","This sentence contains a claim about expanding educational opportunities for all Americans, but it is not clear what specific programs or facts are being referred to. Without more context or concrete details, it would be difficult to fact-check this claim using publicly available information."
8159,0,0,And I think it depends in great measure on what we do here in this country.,"This sentence does not contain any factual claims that are checkworthy. It is an opinionated statement about the importance of what is done in the country, and does not provide any specific facts or statistics that could be fact-checked."
28143,0,0,"I propose a real prescription drug benefit under Medicare for all seniors, all seniors, and here's how it works.",This sentence does not contain any factual claims that are checkworthy. It is a proposal and does not provide any specific facts or statistics that can be fact-checked.
15893,0,100,"He said, no, she has leukemia, acute leukemia, a few weeks to live.","This sentence contains a clear factual claim about a serious medical condition and a prognosis, which is salient to the general public."
14089,0,0,And we're in real trouble on that.,"This sentence does not contain any factual claims that are checkworthy or salient to the general public. It is an expression of concern or trouble, which is subjective in nature."
24184,0,100,You don't have anywhere to sleep.,This statement is factual and salient to the general public as it touches on a basic human need and can have significant consequences if not addressed.
33308,0,50,We have no country if we have no border.,"This statement is a common expression that touches on the idea of national sovereignty and the importance of borders. However, it is a subjective statement that can be interpreted in various ways, and it does not contain any specific factual claims that can be easily verified or falsified using publicly available information. Therefore, it is considered non-checkworthy."
24792,0,0,We just have a bad system.,This sentence is non-checkworthy as it is a subjective statement and does not contain any factual claims.
26819,0,0,I will just say my time is running out here.,This sentence does not contain any factual claims that are salient to the general public. It is a statement about the speaker's time constraints.
21937,0,50,Are you suggesting that if somebody has means that the national debt doesn't affect them?,"This sentence contains a question and a potential claim, but it is not clear what the specific claim is or whether it is factual. It may be more appropriate to consider this as a potential conversation starter or a request for clarification rather than a factual claim. Additionally, the sentence does not appear to contain any salient or publicly available information that would make it checkworthy."
15597,0,0,"We can do all of those things, and at the same time build a future in which we are standing on a good strong fiscal foundation.",This sentence is non-checkworthy as it contains no factual claims that are salient to the general public.
3802,0,0,"And finally, we came up with a great general and a strategy that has succeeded.",This sentence is non-checkworthy as it only contains a subjective statement about a 'great general and strategy' without any factual claims or specific details that can be fact-checked.
790,0,0,Now we have a chance.,"This sentence does not contain any factual claims that are checkworthy. It is an expression of optimism or hope, which is subjective in nature."
9072,0,0,I believe that all of us are going to have to begin to work together to solve our problems.,This sentence is non-checkworthy as it contains a subjective statement 'I believe' and a vague statement 'our problems' which lacks specificity and factual information.
441,0,0,And I favor the death penalty.,This statement is not checkworthy as it is a subjective opinion statement.
25050,0,0,I think the essential strategy of the United States ought not accept any Soviet control over Eastern Europe.,This sentence expresses an opinion and does not contain any factual claims that can be checked using publicly available information.
3873,0,0,I was honored to speak to those troops.,"This sentence is non-checkworthy as it is a subjective statement about the speaker's feelings and experiences, and does not contain any factual claims that can be verified using publicly available information."
