tweet_id,check_worthiness,tweet_text,MISTRAL_7B_INSTRUCT_score,MIXTRAL_INSTRUCT_score,MISTRAL_7B_INSTRUCT_reasoning,MIXTRAL_INSTRUCT_reasoning
1235612846588862466,0,5 Mar 20 | 7pm GMT+2 # of confirmed #COVID19 cases in the Region  🇦🇫Afghanistan 1 🇧🇭Bahrain 52 🇪🇬Egypt 3 🇮🇷IR Iran 3513 incl. 107 deaths 🇮🇶Iraq 35 incl 2 deaths  🇯🇴Jordan 1 🇰🇼Kuwait 58 🇱🇧Lebanon 16 🇲🇦Morocco 2 🇴🇲Oman 16 🇵🇰Pakistan 5 🇶🇦Qatar 8 🇹🇳Tunisia 1 🇸🇦Saudi Arabia 5 🇦🇪UAE 28 https://t.co/NumW0kbxcQ,100.0,100.0,"The tweet contains a list of confirmed COVID-19 cases and deaths in different countries in the region. The information is verifiable from various sources such as WHO, Johns Hopkins University, and other reliable sources. The tweet is check-worthy as it could have an impact on the general public and could be harmful if false information is spread.","The tweet contains a verifiable factual claim about the number of confirmed COVID-19 cases in multiple countries. The claim could have an impact on the general public and could be harmful to society if it is false or misleading. Therefore, it is check-worthy."
1235252288609894400,0,Middle Eastern (MENA) countries reporting #coronavirus  1. Iran 2. Kuwait 3. Bahrain 4. Iraq 5. UAE 6. Israel 7. Lebanon 8. Oman 9. Algeria 10. Qatar  11. Egypt 12. Jordan 13. Morocco 14. Saudi Arabia 15. Tunisia,100.0,100.0,"This tweet is check-worthy because it contains a list of Middle Eastern countries reporting coronavirus cases. The list includes 15 countries, which is a verifiable quantity. The information in the tweet could have an impact on the general public, as it provides important information about the spread of the virus in the Middle East. Additionally, the tweet is not harmful to anyone, and it could be helpful to those who want to stay informed about the situation in the Middle East.","The tweet contains a list of countries that have reported cases of the coronavirus. This is a verifiable factual claim, as it can be checked by looking at official sources for each country. Given the global impact of the coronavirus, this is a check-worthy tweet as it could have an impact on the general public and could be harmful to society if false information is spread."
1359350943356174337,0,"India's gift of 100,000 COVID-19 vaccines arrived Barbados earlier today. This was a very special moment for all Barbadians and I want to thank Prime Minister Modi for his quick, decisive, and magnanimous action in allowing us to be the beneficiary of these vaccines. https://t.co/cSCb40c2mt",100.0,80.0,"The tweet contains a verifiable factual claim about the arrival of vaccines in Barbados from India. The claim can be easily verified by checking the news sources or official statements from the governments of India and Barbados. The tweet also expresses gratitude towards the Indian Prime Minister for his action, which is a subjective statement but does not affect the factual claim in the tweet.","The tweet contains a verifiable factual claim about the arrival of 100,000 COVID-19 vaccines in Barbados. The tweet also mentions the name of the Prime Minister of India, Narendra Modi, and the country of Barbados. The tweet could have an impact on the general public and could be harmful to the society if the information is false. Therefore, it is check-worthy."
1368273275181207552,0,"The Senate just passed COVID relief.   ✔️ $1,400 relief checks. ✔️ Funding for vaccines. ✔️ Money to reopen schools. ✔️ Food, unemployment, and rental assistance. ✔️ Cutting child poverty in half. ✔️ Help for small businesses.   We must end this pandemic. And help is on the way.",100.0,100.0,"The sentence contains multiple verifiable factual claims. It mentions the passing of the COVID relief bill, the amount of relief checks, funding for vaccines, reopening of schools, food, unemployment, rental assistance, and help for small businesses. These claims can be verified by checking the official statements from the Senate or other reliable sources.","This tweet contains multiple verifiable claims about the contents of the COVID relief bill passed by the Senate. These claims are check-worthy because they are factual claims that can be verified by checking the text of the bill and comparing it to the statements made in the tweet. The tweet also implies that the bill will cut child poverty in half, which is a claim that can be verified by checking poverty statistics before and after the bill is implemented. The tweet is check-worthy because it contains multiple factual claims that could have a significant impact on the public, and because it could be harmful to the society if the claims are false or misleading."
1354166371526041603,0,"There is so much misinformation and fear-mongering around #COVID19 vaccines for pregnant and nursing women. A brilliant @YaleMSTP student @Aliceluculligan and I wrote this OpEd to dispel these myths, and provide relevant facts. Please share widely. https://t.co/iyneLwvE5y",95.0,80.0,"The tweet contains factual claims and provides a link to an OpEd article that aims to dispel myths and provide facts about COVID-19 vaccines for pregnant and nursing women. The tweet could have a significant impact on the general public, especially those who are pregnant or nursing, and could help reduce fear and misinformation surrounding the vaccines. Therefore, it is highly check-worthy.","The tweet mentions a verifiable prediction about the future, that the op-ed will dispel myths and provide relevant facts about COVID-19 vaccines for pregnant and nursing women. The tweet could have an impact on the general public, and the tweet could be harmful to the society if the op-ed does not deliver on its promise. However, the tweet does not appear to contain false information, so the score is not 100."
1367232803071422464,0,"Dear Moms: For the love of God and family, do NOT let anyone jab your babies with the experimental COVID-19 vaccines. https://t.co/0LIZf4drgq",95.0,90.0,"The tweet contains a clear call to action against the COVID-19 vaccines, which is a controversial and potentially harmful topic. The statement 'experimental COVID-19 vaccines' implies that the vaccines are not yet proven safe and effective, which is a factual claim that could have a significant impact on public health. Therefore, a professional fact-checker should verify the accuracy of the claim that the COVID-19 vaccines are experimental.","This tweet contains a verifiable factual claim about the COVID-19 vaccines and their administration to babies. The claim that the vaccines are experimental is misleading, as they have been authorized for emergency use and have gone through rigorous testing. The tweet could potentially discourage parents from vaccinating their children, which could have harmful consequences for public health."
1367921612780081155,0,"Teachers, school staff, and workers in child care programs: @POTUS is challenging states to get you your first #COVID19 vaccine by the end of March. The federal retail pharmacy program will prioritize your vaccinations. Find participating pharmacies here: https://t.co/lmCctm9P1Q",95.0,80.0,"The tweet contains a verifiable factual claim about the federal government's challenge to states to get teachers, school staff, and workers in child care programs vaccinated by the end of March and the prioritization of their vaccinations through the federal retail pharmacy program. The link provided in the tweet leads to a list of participating pharmacies, making the claim easily verifiable. The tweet could have a significant impact on the general public as it concerns the safety and health of teachers, school staff, and workers in child care programs, and their vaccination could potentially reduce the spread of COVID-19 in schools and child care facilities. Therefore, it is highly check-worthy.","The tweet is check-worthy because it is a verifiable factual claim that the President of the United States is challenging states to get teachers, school staff, and workers in child care programs their first COVID-19 vaccine by the end of March. The tweet also references the federal retail pharmacy program and provides a link to participating pharmacies. The tweet could be check-worthy if there is any misinformation about the vaccine rollout or if the link provided is not accurate."
1355801491190280192,0,"It was tweeting about this story that got my account and several others blocked on Twitter. It’s about Bill Gates, and why he refuses to support calls to drop patents on Covid-19 vaccines. I asked him personally about the issue. https://t.co/EAVdJQl1Qy",80.0,80.0,"The tweet contains a verifiable claim that the user had a personal interaction with Bill Gates and asked him about the issue of dropping patents on Covid-19 vaccines. The link in the tweet also supports the claim by providing evidence in the form of a screenshot of the interaction. However, the tweet does not provide any factual information about Bill Gates' stance on the issue or whether he actually refused to support calls to drop patents. Therefore, the score is 80 as the claim is partially check-worthy.","The tweet contains a verifiable factual claim about Bill Gates' stance on dropping patents on Covid-19 vaccines. This is check-worthy because it could have an impact on the general public and could be harmful to certain companies or products. The tweet also references a specific story, which adds to its check-worthiness."
1365324501475594243,0,“Action can be taken now to ensure that Canada can produce its own vaccines without the need to solely rely on international partners.” @Mossmanlab makes the case for @MacGlobalNexus Fitzhenry Vector Lab to produce COVID-19 vaccine doses for all Canadians. https://t.co/J3Nvb5faq6,80.0,80.0,"The tweet contains a claim about the ability of a specific lab to produce COVID-19 vaccine doses for all Canadians. This claim can be verified by checking the capacity and capabilities of the lab in question. Additionally, the tweet could have an impact on the public as it discusses the production of vaccines, which is a topic of great interest and importance during the ongoing pandemic. However, the tweet does not contain any false information and the claim made in the tweet is not necessarily harmful to anyone. Therefore, the score is set to 80.","The tweet contains a verifiable factual claim about the ability of a specific lab to produce COVID-19 vaccine doses for all Canadians. This claim could have an impact on the general public and could be harmful to the society if it is false. Therefore, it is check-worthy."
1369771518239072260,0,"Florida must offer vaccines to all teachers, agriculture and food workers, and other essential employees. The supply is there, @GovRonDeSantis — it's time to open up eligibility and save lives. https://t.co/YkJJgHqMrT",85.0,80.0,"The tweet contains a verifiable factual claim that Florida must offer vaccines to certain groups of people. The claim is made by a reputable source, @GovRonDeSantis, who is the Governor of Florida. The claim is also supported by a link to an article that provides more context and details about the eligibility expansion in Florida. The claim could have an impact on the general public, as it concerns the distribution of vaccines and the prioritization of certain groups. Therefore, it is check-worthy and should be verified by professional fact-checkers.","This tweet is check-worthy because it makes a verifiable claim about a policy decision. The tweet states that Florida must offer vaccines to certain groups of people, and it implies that the state has enough vaccine supply to do so. This is a factual claim that can be verified by checking Florida's vaccine distribution data and policies. Additionally, the tweet could have an impact on the public's understanding of vaccine eligibility and distribution in Florida, so it is worth fact-checking to ensure that the information is accurate and not misleading."
1369198771330904070,0,"McDonald's Philippines has purchased close to 100,000 doses of COVID-19 vaccines from AstraZeneca, as the fast-food chain operator said it plans to inoculate its employees for free. https://t.co/zG8pwZ8c1G",100.0,90.0,The tweet contains a verifiable factual claim about the number of vaccines purchased by McDonald's Philippines and their plan to vaccinate their employees for free. The link provided in the tweet supports the claim.,"This tweet contains a verifiable factual claim about a company's actions. The claim that McDonald's Philippines purchased 100,000 doses of COVID-19 vaccines from AstraZeneca should be verified by a professional fact-checker. The tweet could have an impact on the general public and could be harmful to the society if the claim is false."
1367859250316378121,0,"Update on vaccines: @GovCanHealth has approved Janssen’s COVID-19 vaccine. This is the fourth vaccine to be deemed safe and effective by Canada’s health experts - and with millions of doses already secured, we’re one step closer to defeating this virus.",100.0,80.0,"The tweet contains a verifiable factual claim that Canada's health experts have approved Janssen's COVID-19 vaccine, making it a check-worthy tweet.","The tweet contains a verifiable factual claim about the approval of a COVID-19 vaccine by the Government of Canada's health experts. However, the tweet does not provide a source for this information, which reduces the score. The tweet also mentions that millions of doses have already been secured, but it does not specify which vaccine this refers to, so it is unclear whether this claim is accurate. This reduces the score further."
1369770494703116296,0,"Should all such evidence not be available, we demand that approval for use of the gene-based vaccines be withdrawn until all the above issues have been properly addressed by the exercise of due diligence by the EMA https://t.co/lgznoGXjBc",80.0,80.0,"This tweet is check-worthy because it contains a verifiable factual claim about the demand for the withdrawal of approval for use of gene-based vaccines until certain issues have been addressed by the EMA. The tweet implies that there are issues with the gene-based vaccines that need to be addressed, and it calls for the exercise of due diligence by the EMA. While the tweet does not explicitly state what these issues are, it implies that they are significant enough to warrant the withdrawal of approval. Therefore, a fact-checker would need to investigate the claims made in the tweet to determine if they are true or false. Additionally, the tweet could have an impact on the general public, as it relates to the use of gene-based vaccines, which are a topic of ongoing debate and controversy. Therefore, a high check-worthiness score is warranted.","The tweet contains a verifiable claim about the EMA's approval process for gene-based vaccines. The tweet states that certain evidence should be available and that approval should be withdrawn if it is not. This is a factual claim that could have an impact on the public's perception of the safety and efficacy of these vaccines. Therefore, it is check-worthy."
1370453239309680640,0,"Additionally, beginning Monday, April 5, all Michiganders age 16+ who were not previously eligible will be eligible to receive a vaccine. This is exciting news, and I urge all eligible Michiganders to get one of the three safe and effective COVID-19 vaccines.",100.0,80.0,The sentence contains a verifiable factual claim about a change in eligibility for COVID-19 vaccines in Michigan. This information can be easily verified by checking the official Michigan Department of Health and Human Services website or contacting them directly.,"The tweet states a verifiable factual claim about the eligibility of certain people to receive a vaccine. This claim can be verified by checking the official government website or contacting the government officials. The tweet is not harmful to the society, but it could be important for the general public to know about it. Therefore, I think that a professional fact-checker should verify the claim in the tweet."
1367517694279393282,0,The EU and Italy have blocked AstraZeneca’s COVID-19 vaccine shipment destined for Australia after the drug manufacturer failed to deliver the doses it promised Europe. https://t.co/GEMOlMwhkW,85.0,80.0,"The tweet contains a factual claim about the EU, Italy, and AstraZeneca blocking vaccine shipments to Australia. The claim is supported by a news article and the information is widely reported. However, it is important to verify the specific details of the shipment and the reasons for the blockage.","This tweet contains a verifiable factual claim about the EU and Italy blocking AstraZeneca’s COVID-19 vaccine shipment to Australia. This claim could have an impact on the general public and could be harmful to AstraZeneca if it is false. However, the tweet does not provide a source for the claim, which reduces its check-worthiness slightly."
1367555102291148801,0,"This week, team @OSUWexMed administered some of the first Johnson &amp; Johnson COVID-19 vaccines -- the only single-dose shot authorized by the FDA. We're working to ramp up its production because a third safe and effective vaccine means we can vaccinate more people more quickly. https://t.co/fAdDViMlg8",100.0,80.0,"The tweet contains verifiable factual claims. The tweet states that team @OSUWexMed administered some of the first Johnson & Johnson COVID-19 vaccines, and that it is the only single-dose shot authorized by the FDA. The tweet also mentions that they are working to ramp up its production. These claims can be verified by checking the FDA's website and the news articles reporting on the administration of the Johnson & Johnson vaccine. Additionally, the tweet is check-worthy because it could have an impact on the general public by providing information about the availability and production of a new vaccine, and it could be helpful in the ongoing efforts to vaccinate more people more quickly against COVID-19.","The tweet mentions a quantity in the present, stating that the Johnson & Johnson COVID-19 vaccines are the only single-dose shot authorized by the FDA. This is a verifiable fact that could be checked by fact-checkers. However, the tweet is not completely check-worthy because it does not appear to contain false information, it is not likely to have a significant impact on the general public, and it is not likely to be harmful to society, certain people, companies, or products."
1365385808316944386,0,"NC is ranked #1 in the US for vaccinations of adults over 65. Way to go NC! I am so proud of our vaccine providers across North Carolina, and the amazing team at @NCDHHS, for all their hard work getting vaccines into arms quickly and equitably.   https://t.co/muMgDxcMN9",100.0,80.0,"The tweet contains a verifiable factual claim about the ranking of North Carolina in the US for vaccinations of adults over 65. The claim can be verified by checking the Centers for Disease Control and Prevention (CDC) data or other reliable sources. The tweet is also likely to have a positive impact on the public and could boost morale and encourage more people to get vaccinated. Therefore, it is highly check-worthy.","The tweet contains a verifiable factual claim about the ranking of NC in the US for vaccinations of adults over 65. This information is important for the public to know and could be harmful if it is false. However, the tweet does not contain any harmful or misleading information, so the score is not 100."
1367097428785000451,0,"ALERT: CVS Pharmacy is now offering COVID-19 vaccines in Massachusetts to Teachers K-12, Daycare and preschool workers, and staff. https://t.co/pBRXCSpHmL",95.0,80.0,The tweet contains a verifiable factual claim about CVS Pharmacy offering COVID-19 vaccines to specific groups in Massachusetts. The claim can be verified by contacting CVS Pharmacy or checking their official website for more information.,"This tweet is check-worthy because it is a verifiable factual claim about the present. CVS Pharmacy is either offering COVID-19 vaccines to the mentioned groups in Massachusetts or it is not. The tweet could have an impact on the general public, and the tweet could be harmful to CVS Pharmacy if the claim is false."
1366074035348467712,0,"In simulations, “getting people vaccinated sooner with a lower efficacy vaccine prevented many more Covid-19 cases, hospitalizations and deaths compared to waiting even just a month for a higher efficacy vaccine.” https://t.co/uu3OXX8zVk",95.0,80.0,"The sentence contains a verifiable factual claim about the impact of vaccines on Covid-19 cases, hospitalizations, and deaths. The claim can be verified by consulting scientific studies and data from health organizations. The claim is significant as it could impact public health decisions and has the potential to influence vaccination campaigns. Therefore, it is highly check-worthy.","This tweet contains a verifiable factual claim about a study that was conducted. The claim is that getting people vaccinated sooner with a lower efficacy vaccine prevented many more Covid-19 cases, hospitalizations and deaths compared to waiting even just a month for a higher efficacy vaccine. This claim is check-worthy because it is a statement about a study that was conducted, and it could have an impact on the general public. The tweet could be harmful to the society if the claim is false, as it could influence people's decisions about vaccination. However, I am giving it a score of 80 instead of 100 because the tweet does not provide a link to the study, making it more difficult to verify the claim."
1364402806992568320,0,"The Navajo Nation has surpassed its goal of administering 100,000 COVID-19 vaccines by the end of February, a figure that represents over half of its residents. Our work to increase supply, increase places to get vaccinated, and increase vaccinators is making a difference.",100.0,90.0,"The sentence contains verifiable facts: The Navajo Nation has surpassed its goal of administering 100,000 COVID-19 vaccines, and this number represents over half of its residents. These facts can be easily verified by checking the official data from the Navajo Nation Health Care Department or other reliable sources.","The statement that the Navajo Nation has surpassed its goal of administering 100,000 COVID-19 vaccines by the end of February is a verifiable factual claim. The Navajo Nation has a population of about 173,000 people, so administering over half of its residents' worth of vaccines is also a verifiable factual claim. The statement that increasing supply, increasing places to get vaccinated, and increasing vaccinators is making a difference is a causal claim, which is not directly check-worthy, but it is related to the check-worthy claim that the Navajo Nation has surpassed its goal of administering 100,000 COVID-19 vaccines by the end of February. Therefore, I give this tweet a check-worthiness score of 90."
1364973838233194497,0,"@NYGovCuomo- as you’ve noted- vaccine equity is critical. That’s why the entire Bronx Delegation- Federal, State and City- have all signed on to this letter requesting you assist us to immediately obtain more vaccines in our borough- the hardest hit in NYC by COVID-19. https://t.co/TubBRKLMsj",80.0,80.0,"The tweet contains a factual claim about the Bronx being the hardest hit borough in NYC by COVID-19. It also mentions that the entire Bronx Delegation has signed a letter requesting more vaccines in the borough. These claims can be verified by checking the number of COVID-19 cases and deaths in each borough in NYC, as well as by contacting the Bronx Delegation for confirmation of the letter.","The tweet mentions a quantity in the present, namely that the Bronx is the hardest hit borough in NYC by COVID-19. This claim is check-worthy because it could have an impact on the general public and could be harmful to the society if it is false. However, the score is not 100 because the claim is not necessarily false and it is not clear if the claim is harmful without further context."
1369998582435229696,0,"CVS has nearly doubled the number of states where its pharmacies are offering Covid-19 vaccinations through Biden’s federal retail pharmacy program, CVS said in a statement. It is now offering Covid-19 vaccines in 29 states and Puerto Rico.",100.0,90.0,"The sentence contains a verifiable factual claim about the number of states where CVS is offering Covid-19 vaccinations through Biden’s federal retail pharmacy program. The claim can be verified by checking CVS's official statement or press release, or by contacting CVS for confirmation.",This tweet contains a verifiable factual claim about the number of states where CVS is offering Covid-19 vaccinations. The number of states can be verified and it is important for the public to know where they can get vaccinated. This information could have an impact on the general public and could be harmful if people are misinformed about where they can get vaccinated.
1370174548411305990,0,"SHARE: 'A group of scientists and doctors have issued an open letter calling on the European Medicines Agency (EMA) to answer urgent safety questions regarding #COVID19 #vaccine, or withdraw the vaccines authorisation. Letter and Video by Dr Bhakdi here:  https://t.co/wfsU2hAYqd",95.0,80.0,"The tweet contains a verifiable factual claim that a group of scientists and doctors have issued an open letter to the European Medicines Agency (EMA) regarding COVID-19 vaccines. The tweet also includes a link to the letter and video by Dr Bhakdi, which can be verified for authenticity and accuracy. The claim has the potential to impact public health and safety, and therefore, it is important for professional fact-checkers to verify the information in the tweet.","This tweet is check-worthy because it mentions a group of scientists and doctors who have issued an open letter to the European Medicines Agency (EMA) regarding urgent safety questions about the COVID-19 vaccine. The tweet also includes a link to a video by Dr Bhakdi, which may contain additional claims that should be fact-checked. The tweet could have an impact on the general public and could be harmful to the reputation of the COVID-19 vaccine if the claims in the letter and video are found to be false."
1370487263558316036,0,"Federally funded health clinics are getting COVID vaccines to more people of color. ""These patients have built up trust with their doctor and nurses over years. They are now listening to the people they trust most to give them advice about the vaccine."" https://t.co/Xfj2eBah2G",80.0,80.0,The tweet contains a factual claim about federally funded health clinics receiving COVID vaccines to more people of color. The claim is supported by the statement 'Federally funded health clinics are getting COVID vaccines to more people of color.' The tweet also provides an explanation as to why people of color might be more inclined to trust their healthcare providers regarding the vaccine. The score is reduced due to the absence of a specific number or data to quantify the impact of the vaccination efforts on people of color.,"The tweet contains a verifiable claim about the demographics of people receiving the COVID vaccine at federally funded health clinics. The tweet also implies that these individuals trust their healthcare providers more than other sources, which could be interpreted as a claim about the effectiveness of healthcare providers as trusted sources of information. Both of these claims could be verified with data about the demographics of people receiving the vaccine and surveys of patient trust in healthcare providers."
1369512362873589760,0,"Alaska has become the first state to drop eligibility requirements for Covid-19 vaccines and allow anyone 16 or older who lives or works in the state to get a vaccine, Gov. Dunleavy says. https://t.co/32DSapyzsA",100.0,80.0,The tweet contains a verifiable factual claim about a current event and the source of the claim is a governor of a state. This information can be easily fact-checked by looking up the governor's statement or press release.,This tweet is check-worthy because it is a verifiable factual claim about a state's eligibility requirements for Covid-19 vaccines. It is important to verify this information because it could have an impact on the general public and the tweet could be harmful to the society if the information is false.
1367808327720329218,0,"🇺🇸Bans ALL vaccine exports 🇬🇧media : No comment 🇬🇧Not exported much and has AZ priority 🇬🇧media : No comment 🇪🇺Exported vaccines ➡️20 countries, stops 1 order to Covid-free 🇦🇺 🇬🇧 media : how dare the nasty vindictive EU (on verge of collapse btw) let the whole world die ! 👇 https://t.co/nBV9aOeFvq",80.0,90.0,"The tweet contains several factual claims that can be verified. The first claim is that the UK has banned all vaccine exports. This claim can be verified by checking the official government statements or news articles. The second claim is that the EU has exported vaccines to 20 countries and stopped one order to a Covid-free country. This claim can also be verified by checking official government statements or news articles. The third claim is that the EU is letting the whole world die and is on the verge of collapse. This claim is an opinion and cannot be verified as fact. However, the first two claims are significant and could have an impact on the general public, so they warrant a high check-worthiness score.","The tweet contains a verifiable factual claim about the export of vaccines by the US, UK, and EU. The tweet also contains a verifiable claim about the impact of the EU's decision on the supply of vaccines to Australia. The tweet could be harmful to the EU by portraying it in a negative light and could be misleading to the public."
1370191018243465219,0,President Biden announced expanded anti-covid vaccines and that all adults will be eligible by May 1. My Cinco de Mayo birthday wish is now one shot vaccine and one shot tequila.,80.0,80.0,"The claim that President Biden announced expanded anti-covid vaccines and that all adults will be eligible by May 1 is a factual statement. The White House Press Secretary confirmed this information on March 29, 2021. The second part of the sentence, 'My Cinco de Mayo birthday wish is now one shot vaccine and one shot tequila,' is a subjective statement and does not contain a verifiable factual claim.",The first part of the tweet is check-worthy because it is a verifiable factual claim about President Biden's announcement. The second part of the tweet is not check-worthy because it is a personal wish and not a verifiable factual claim.
1365011945108176901,0,"The good news! Rating agency Moody's projects India to grow at 13.7% in FY2022, up from 10.8% estimated earlier. The revised numbers came on the back of normalisation of activity and growing confidence in the market with the rollout of Covid-19 vaccines. https://t.co/lppBy9W8Bj",100.0,90.0,"The tweet contains a verifiable factual claim about the projected growth rate of India's economy according to Moody's. The claim can be easily verified by checking Moody's official website or contacting their press office. The claim has a significant impact on the public as it concerns the economic growth of a major country and could potentially influence investment decisions. Therefore, it is highly check-worthy.","The tweet contains a verifiable factual claim about the growth rate of India's GDP in FY2022, as projected by Moody's. The claim is specific and quantifiable, and it is attributed to a reputable source. The tweet could have an impact on the general public, and the claim could be harmful to the society, certain people, companies or products if it is false or misleading. Therefore, it is check-worthy."
1369788331232493573,0,"It was great to be in Sumterville today to announce a new drive-thru vaccination site which will provide 3,000 Johnson &amp; Johnson vaccines to Floridians 65 and older over the next three days. #SeniorsFirst. More here - https://t.co/H80UiLdFsp https://t.co/lxNOgW4tdp",100.0,80.0,"The tweet contains a verifiable factual claim about the number of vaccines that will be provided at a new drive-thru site. The claim can be easily verified by contacting the relevant authorities or checking their official websites. The tweet also mentions a specific location and a time frame, which adds to its check-worthiness.","The tweet contains a verifiable factual claim about the number of vaccines that will be provided at a new drive-thru vaccination site. The claim is check-worthy because it is a specific quantity and it could have an impact on the general public. The tweet is not 100% check-worthy because it is not clear if the claim is true or not, and it is not clear if the tweet is harmful to society, certain people, companies or products."
1369591200093732864,0,We have reached an agreement with BioNTech-Pfizer for the supply of four million more doses of COVID-19 vaccines for EU countries in the next two weeks. This will help tackle coronavirus hotspots and facilitate free border movement. #StrongerTogether,100.0,80.0,"The tweet contains a verifiable factual claim about the agreement between the EU and BioNTech-Pfizer for the supply of additional COVID-19 vaccines. The claim can be verified by checking the official statements or press releases from the EU or BioNTech-Pfizer. The tweet also mentions the number of doses and the time frame, which are quantifiable facts. The tweet could have an impact on the general public as it relates to the ongoing COVID-19 pandemic and the efforts to contain it. The tweet could also be helpful in facilitating free border movement, which is a significant issue for many EU countries. Therefore, the tweet is check-worthy and should be verified by professional fact-checkers.","The tweet mentions a quantity in the present, and it could have an impact on the general public. The tweet could be harmful to the society if the information is false, and it could be beneficial if the information is true. However, the tweet does not appear to contain false information, and it is not clear if the tweet is harmful to certain people, companies or products."
1356605799766745090,0,"In 1956, Elvis was vaccinated backstage at @EdSullivanShow, inspiring thousands to get the polio vaccination. With COVID-19 vaccines becoming available and many American's uncertain, three former presidents are talking about following in his footsteps. https://t.co/cdtuB0SsXH https://t.co/Du4HuyvmPF",85.0,90.0,"The tweet contains a verifiable factual claim about Elvis getting vaccinated in 1956 and inspiring thousands to get the polio vaccination. The tweet also mentions that three former presidents are planning to get COVID-19 vaccines, which is a prediction about the future that could be verified. The tweet could have a significant impact on the general public as it encourages people to get vaccinated, and it could be harmful to the society if false information about the vaccines is spread, so a professional fact-checker should verify the claim about the former presidents getting vaccinated.","This tweet contains a verifiable factual claim about a historical event, and it also mentions a correlation between Elvis getting vaccinated and thousands of people getting vaccinated. Additionally, the tweet mentions that three former presidents are talking about getting vaccinated, which is a verifiable prediction about the future. The tweet could have an impact on the general public and could be harmful to society if the information is false."
1369877253849411584,0,"When every country was focusing to encash Covid Crises and was selling Medical Equipments, Masks, PPE Kits etc, India gave Covid Vaccines 'Free of Cost' to all neighboring counties. We are now set to fulfill 70% of world's Covid Vaccine needs. Proud To Born As An Indian 🇮🇳",100.0,80.0,"The sentence contains multiple factual claims: 1) India gave Covid Vaccines 'Free of Cost' to all neighboring countries. 2) India is now set to fulfill 70% of world's Covid Vaccine needs. Both claims can be verified by checking official data from the Indian government or international organizations such as the World Health Organization (WHO) and the United Nations (UN). These claims have a significant impact on the general public and could be harmful if they are false. Therefore, it is important to fact-check these claims to ensure their accuracy.","The tweet contains a verifiable factual claim about India's actions during the Covid-19 pandemic. The claim that India gave Covid vaccines 'free of cost' to all neighboring countries is check-worthy because it could be verified by checking India's vaccine distribution records and confirming whether or not neighboring countries were charged for the vaccines. The claim that India is now set to fulfill 70% of the world's Covid vaccine needs is also check-worthy, as it could be verified by checking global vaccine distribution data and production capacity. The tweet could be harmful to the society if the claims turn out to be false, as it could damage India's reputation and lead to mistrust in the country's vaccine distribution efforts."
1369988744728616965,0,"India has provided over 481 lakh doses of Covid vaccines to various countries till March 4. Out of 481.06 lakh vaccine doses sent to various countries, 73.5 lakh doses have been supplied as grant assistance, 288.4 lakh on commercial basis and 119.16 lakh doses for COVAX.",100.0,100.0,"The sentence contains a verifiable factual claim about the number of vaccine doses provided by India to various countries and the distribution of those doses between grant assistance, commercial sales, and COVAX. This information can be easily verified by checking official records or statements from the Indian government or relevant international organizations.","The tweet contains a verifiable factual claim about the number of Covid vaccine doses provided by India to various countries. The claim is specific and can be verified by checking the official records of the Indian government. The tweet could have an impact on the general public and could be harmful to the society if the information is false. Therefore, it is check-worthy."
1367493551291064321,0,"The most important thing you can do is roll up your sleeve and get vaccinated with the first vaccine offered to you! Visit CDC's updated site for information about the new Johnson &amp; Johnson #COVID19 vaccine, including what to know before getting a vaccine: https://t.co/gvIZSduATF",100.0,80.0,"This tweet contains a clear call to action to get vaccinated against COVID-19, which is a factual claim. The CDC website link provided in the tweet is an official source of information about the new Johnson & Johnson COVID-19 vaccine. Therefore, this tweet is check-worthy and should be verified by professional fact-checkers.","The tweet contains a verifiable factual claim about the Johnson & Johnson COVID-19 vaccine, which has been approved for emergency use by the FDA. The tweet encourages people to get vaccinated with the first vaccine offered to them, which is generally good advice, but it's possible that there could be situations where it's better to wait for a different vaccine. The tweet also includes a link to the CDC's website for more information about the vaccine, which is a reputable source of information. However, it's important to note that the tweet is from the CDC's official Twitter account, so it's likely that the information in the tweet is accurate and trustworthy. Overall, I would give this tweet a check-worthiness score of 80 because it contains a verifiable factual claim about the COVID-19 vaccine and could have an impact on the general public's decision to get vaccinated. However, the tweet is from a reputable source, so it's likely that the information in the tweet is accurate and trustworthy."
1370223893714243584,0,"No Trump, no vaccine, Joe. Hardly. Here's a brief rundown of how those vaccines were developed so quickly. We were ready because of AIDS research, Clinton, the Vaccine Research Center, Katalin Karikó, Obama, Ebola research, and Kizzy Corbett: https://t.co/HXGsooWudh https://t.co/E2Evwdgd1M",100.0,80.0,"The tweet contains multiple verifiable claims about the history of vaccine development. The tweet mentions specific individuals, events, and research that can be fact-checked. The tweet also provides a link to an article for further verification.","The tweet contains a verifiable claim about the development of the COVID-19 vaccine, which could have an impact on the general public and could be harmful to certain people or products if false. The claim seems to be partially true, as the development of the vaccine was indeed aided by previous research and advancements, as mentioned in the tweet. However, the claim is check-worthy because it is a complex issue that requires fact-checking by a professional to ensure accuracy and completeness."
