sentence_id,Verdict,Text,mistral_score,mixtral_score,mistral_reasoning,mixtral_reasoning
27287,0,"And the kinds of budget proposals that you've put forward, when we don't ask either you or me to pay a dime more in terms of reducing the deficit, but instead we slash support for education, that's undermining our long-term competitiveness.",80.0,80.0,This sentence contains a factual claim about budget proposals and their impact on education and long-term competitiveness. The claim can be fact-checked using publicly available information about budget proposals and their effects on education and competitiveness.,The claim that the budget proposals slash support for education is check-worthy because it is a factual claim that could be verified using publicly available information about the budget proposals. The claim that this would undermine long-term competitiveness is subjective and not check-worthy.
2136,0,My grandmother died three days before I was elected president.,80.0,80.0,"This statement contains a factual claim about the speaker's grandmother's death and the speaker's election as president. However, it is not clear whether the speaker is the current president or a historical figure, which may limit the publicly available information for fact-checking. Additionally, the statement does not provide any specific details about the election or the date of the grandmother's death, which may require additional context to verify accurately.","This statement is check-worthy because it contains a factual claim about the timing of the author's election as president and the death of their grandmother. While it's possible that the author's election as president is subjective or opinion-centered, the claim about their grandmother's death is a verifiable fact that could be checked using publicly available information, such as news articles or official records."
15596,0,"Now, I think if we work together on it, and if you have a president that will work with the Congress and the American people, we can bring that deficit down steadily, $20, $25, $30 billion a year, build economic growth, build a good strong future for America, invest in those things which we must invest in economic development, good jobs, good schools for our kids, college opportunity for young people, decent health care and affordable housing, and a clean and safe environment.",90.0,80.0,"The sentence contains several factual claims about reducing the deficit, economic growth, investment in education, health care, and affordable housing. These claims can be fact-checked using publicly available information such as government reports and statistics.","The statement contains several factual claims that are salient to the general public, such as the size of the deficit reduction and the areas of investment. However, the statement is somewhat vague and subjective, which lowers the score slightly."
15449,0,Is there more or less unemployment in the country than there was four years ago?,85.0,90.0,"This sentence contains a factual claim about the unemployment rate in the country, which is a matter of public interest. The claim can be fact-checked using data from the Bureau of Labor Statistics or other reliable sources.","This statement is check-worthy because it contains a factual claim about unemployment levels in the country, which is salient to the general public and can be fact-checked using publicly available data."
2757,0,I'll restore that $716 billion to Medicare.,100.0,80.0,This statement contains a clear factual claim about a specific amount of money ($716 billion) and its intended use (restoring it to Medicare). This information can be fact-checked using publicly available data from the Medicare budget and the U.S. federal budget.,This statement is check-worthy because it is a factual claim about a specific amount of money and a specific government program. It is salient to the general public because Medicare is a major source of healthcare funding for many Americans.
19802,0,"We need a strong economic package; we need a tax cut; we need the $500 child credit, and we'll have that soon.",80.0,80.0,"This sentence contains several factual claims related to economic policies, specifically a tax cut and a $500 child credit. These claims are salient to the general public and can be fact-checked using publicly available information.","The statement contains a factual claim about a proposed tax cut and child credit, which are both salient to the general public. However, the statement is missing context about the proposed economic package, which makes it less check-worthy."
29687,0,Race remains a significant challenge in our country.,80.0,80.0,"This statement is checkworthy because it touches on a factual and salient issue in the United States: race relations. While the statement is subjective in nature, it can be fact-checked by examining data and trends related to racial disparities and discrimination in various areas such as education, employment, criminal justice, and housing. For example, one could fact-check the statement by looking at statistics on racial disparities in income, education, and employment opportunities, or by examining data on police use of force against different racial groups. However, it is important to note that fact-checking this statement would require a significant amount of research and analysis, and may not yield a definitive or straightforward answer.","This statement is check-worthy because it touches on the topic of race, which is a significant and sensitive issue in the United States. While the statement is somewhat subjective, it implies that there are issues related to race that are problematic. This could be referring to a variety of issues, such as racial disparities in the criminal justice system, education, or healthcare. These issues are both factual and salient to the general public, making this statement check-worthy."
29613,0,Our airports are like from a third world country.,80.0,80.0,"This statement is checkworthy because it implies a comparison between the condition of airports in the speaker's country and those in third world countries. Such a comparison may involve factual information about the facilities, cleanliness, efficiency, or other aspects of the airports. However, the statement is not entirely factual as it is an opinion and the speaker's definition of a 'third world country' may vary. Therefore, the score is set at 80 to reflect the factual content of the comparison.","This statement is check-worthy because it is a factual claim about the state of US airports. While it is subjective, it is still salient to the general public as airports are a critical part of infrastructure. The claim can be fact-checked by comparing statistics on airport quality between the US and third world countries."
3686,0,"We have to fix our health care system, which is putting an enormous burden on families.",80.0,80.0,"This sentence contains a claim about the burden of the health care system on families, which is factual and salient to the general public. However, it does not provide specific numbers or statistics, which could increase the score.","This statement is check-worthy because it touches on a factual claim about the burden of healthcare on families. While the statement is somewhat subjective in nature, it is still salient to the general public and can be fact-checked using publicly available information."
17990,0,Saddam Hussein now sits in a prison cell.,100.0,100.0,"This statement is factual and identifies a specific person and location, making it highly checkworthy.",This is a factual claim that is salient to the general public. The check-worthiness of this statement can be confirmed by checking whether Saddam Hussein is currently in prison. This can be done by checking reliable news sources or official government statements.
1407,0,"I had one opportunity to nominate uh - an individual to the Supreme Court and I selected the Circuit Court of Appeals judge from Illinois, uh - John Paul Stevens.",100.0,100.0,This sentence contains a factual claim about a historical event (President Carter nominating John Paul Stevens to the Supreme Court) that is publicly available and relevant to the general public.,The claim that the user nominated John Paul Stevens to the Supreme Court is factual and salient to the general public. It can be fact-checked using publicly available information.
27696,0,Is the Middle East in tumult?,85.0,80.0,"The Middle East is a geographical region known for political instability and conflict. The term 'tumult' implies a state of chaos or disorder. A simple web search reveals numerous articles and reports discussing the current instability and conflicts in various Middle Eastern countries, such as Syria, Iraq, Yemen, and Libya. These conflicts have resulted in significant human casualties and displacement, and have had far-reaching economic and political consequences. Therefore, the claim 'Is the Middle East in tumult?' is highly factual and salient to the general public, and is therefore checkworthy.","The Middle East is a region with a high degree of geopolitical instability, making it a relevant topic for fact-checking. However, the term 'tumult' is somewhat subjective, and the sentence does not specify a time frame. To improve the check-worthiness, it could be rephrased as 'Has the Middle East experienced increased instability in the past year?'"
499,0,"The people that are out there trying to help these kids, the programs like cities and schools, the work that Barbara Bush is doing so people can learn to read in this country and then go on and break this cycle of poverty.",80.0,80.0,This sentence contains several factual claims: 'The people that are out there trying to help these kids' implies the existence of programs and individuals working to help children. 'Programs like cities and schools' implies the existence of specific programs in cities and schools. 'The work that Barbara Bush is doing' implies the existence and impact of Barbara Bush's literacy program. These claims can be fact-checked using publicly available information.,"The statement contains a factual claim about Barbara Bush's work to help people learn to read. This is a salient issue because literacy is important for breaking the cycle of poverty. However, the statement is somewhat vague and does not provide enough context to fact-check easily."
15749,0,"And if we go forward with the kinds of policies that the Vice President is suggesting tonight and has in the past, that debt is going to grow bigger and bigger and bigger.",80.0,80.0,"This statement implies a factual claim about the potential future growth of the national debt based on specific policy suggestions. While the exact amount of debt growth is not stated, the claim is salient to the general public and can be fact-checked using publicly available information on the projected effects of various policy proposals on the national debt.","This statement is check-worthy because it contains a factual claim about the potential growth of the US national debt under a specific policy. The claim is salient to the general public because the national debt is a major economic issue. The statement is not entirely check-worthy because it is speculative and does not provide enough context to fact-check. However, it is still possible to fact-check the claim by looking at historical data and economic projections."
15628,0,I won the Democratic nomination in fifty-one separate contests.,100.0,80.0,This statement is factual and salient to the general public as it refers to a specific number of contests won by a political candidate during the Democratic nomination process. The number of contests won is a significant fact in the context of a political campaign.,This is a factual claim that is check-worthy because it involves a specific number and a political contest. The claim can be fact-checked by looking up the results of the Democratic nomination contests and verifying the number of wins for the candidate.
24047,0,"So it I think is very important for us to let them assume more and more of the burden and for us to bring that money back here and rebuild our infrastructure, because we can only be a superpower if we are an economic superpower; and we can only be an economic superpower if we have a growing, expanding job base.",80.0,80.0,"This sentence contains several factual claims: 1) It's important for the US to let other countries assume more burden. 2) The money should be brought back to the US. 3) The US can only be a superpower if it is an economic superpower. 4) The US can only be an economic superpower if it has a growing, expanding job base. These claims can be fact-checked using publicly available information, such as economic data and historical trends. However, the sentence is not entirely check-worthy because it also contains subjective statements, such as 'I think' and 'it is very important for us.' These statements do not add significant factual information and can be removed without affecting the overall meaning of the sentence. Therefore, the check-worthiness score is 80, as some factual claims are present but not all of them are directly stated.","The statement contains a factual claim about the relationship between economic and military power, which is salient to the general public. However, the claim is somewhat vague and subjective, which is why the score is not 100."
3113,0,I was the first United States president to visit Japan.,100.0,100.0,"This statement is factual and salient to the general public as it refers to a historical fact. The claim can be fact-checked using publicly available information, such as records of presidential visits to Japan.",This is a factual claim that is easy to verify with publicly available information. The first US president to visit Japan was President Eisenhower in 1959.
28304,0,"And again, I want to make it possible for all middle-class families to send their kids to college and more Pell grants for those who are in the lower income groups also, and then I want to make sure that we have job training on top of that and lifelong learning, but it all starts with the public school teachers.",80.0,80.0," {""score"": 80, ""reasoning"": ""This sentence contains several factual claims: 1) the speaker's intention to make college affordable for middle-class families and increase Pell grants for lower-income groups, 2) the existence of job training programs, and 3) the importance of public school teachers. These claims can be fact-checked using publicly available information, such as government reports, educational statistics, and policy documents. However, the sentence also contains subjective elements, such as the speaker's intention and the importance of public school teachers, which may require additional context or interpretation to fully fact-check. Therefore, the score is set at 80, indicating a moderately check-worthy sentence.""","The statement contains a factual claim about the speaker's policy goals, which are salient to the general public. The claim about making college affordable for middle-class families and increasing Pell grants for lower-income students can be fact-checked using publicly available information about the speaker's policy proposals and government spending on education. The claim about job training and lifelong learning is more subjective and difficult to fact-check, but it is still related to the speaker's policy goals and therefore relevant to the check-worthiness of the statement."
18804,0,I also intend to double the number of special forces so that we can do the job we need to do with respect fighting the terrorists around the world.,80.0,80.0,"This statement contains a factual claim about the intention to double the number of special forces, which is a significant military action. However, the claim about fighting terrorists around the world is subjective and could be debated, so the score is not 100.",The claim that the number of special forces will be doubled is factual and can be checked by looking at defense budgets and military statistics. It is salient to the general public because it touches on military spending and foreign policy.
21190,0,And I wish Governor Bush would join me this evening in endorsing the McCain-Feingold Campaign Finance Reform Bill.,80.0,80.0,"This sentence contains a factual claim about Governor Bush and his potential endorsement of the McCain-Feingold Campaign Finance Reform Bill. The McCain-Feingold Act is a well-known piece of legislation, and whether or not Governor Bush endorsed it is a matter of public record. However, the sentence does not provide any specific information about the bill or the endorsement beyond the fact that it exists, so the score is not 100.","This statement is check-worthy because it mentions two politicians and a specific piece of legislation. The claim that Governor Bush would endorse the McCain-Feingold Campaign Finance Reform Bill is factual and salient to the general public. The score is not 100 because the statement is not a direct quote from Governor Bush, so it is not a definitive claim about his actions or beliefs."
5628,0,"If we invest now in our young people and their ability to go to college, that will allow them to drive this economy into the 21st century.",80.0,80.0,"This statement contains a factual claim about the potential economic impact of investing in education for young people. However, it is a broad and generalized statement, and the specifics of the investment and its impact on the economy would require further fact-checking. Additionally, the statement implies a causal relationship between investing in education and economic progress, which may not be straightforward to fact-check with publicly available information.","The statement contains a factual claim about the potential impact of investing in education on the economy. However, the claim is somewhat vague and lacks specific details, which is why the score is not 100."
28345,0,"And under my plan, in four years, as the percentage of our gross domestic product, federal spending will be the smallest that it has been in 50 years.",80.0,90.0,"This statement contains a factual claim about federal spending as a percentage of GDP in four years under the speaker's plan. However, it is not clear if the claim is true or not without further investigation. Additionally, the claim only refers to a specific time frame and does not provide any context or comparison to previous years, making it less salient to the general public.","This statement is check-worthy because it makes a specific claim about the percentage of GDP that federal spending will be in four years. This is a factual claim that is salient to the general public, as it relates to the economy and government spending."
20096,0,"If you are out of work, you have nothing to eat or you can't have medical care, or you're holding a crack baby in your arms right now, what do you do next?",90.0,100.0,"This sentence contains several factual claims that could be checkworthy: 'you have nothing to eat', 'you can't have medical care', and 'holding a crack baby in your arms'. These claims touch on important issues related to poverty, healthcare access, and substance abuse. However, it's important to note that the sentence also includes subjective elements, such as 'what do you do next?' which could make fact-checking more challenging. Therefore, the score is not 100, but rather 90, reflecting the presence of factual claims that are salient to the general public, but also the need for careful consideration when fact-checking due to the inclusion of subjective elements.","This statement contains several factual claims that are salient to the general public, such as the availability of food, medical care, and the existence of 'crack babies'. These claims can be fact-checked using publicly available information."
6573,0,"If you were going to pass something in the Congress, you had to show where you are going to pay for it and how.",100.0,80.0,"This statement is checkworthy because it contains a factual claim about the requirement for proposing legislation in the US Congress, specifically that it must include information on funding sources. This information is salient to the public as it relates to the budgeting and financial aspects of legislation.","This statement is check-worthy because it touches on the process of passing legislation in Congress, which is a matter of public interest. The claim about needing to show where and how to pay for a proposal is factual and can be verified using publicly available information about legislative procedures."
17509,0,Does every woman in America have to present herself before some judge picked by Jerry Falwell to clear her personal judgment?,100.0,80.0,"This sentence contains a factual claim about a proposed requirement for women in America to appear before a judge, which is a significant public issue. The claim can be fact-checked using publicly available information about Jerry Falwell and his views on women's moral conduct.","This statement is check-worthy because it contains a factual claim about a specific process that women in America must go through, which could be verified using publicly available information. However, the statement is somewhat unclear and subjective, which is why the score is not 100."
7606,0,"Instead our aid continued to Batista, which was ineffective; we never were on the side of freedom; we never used our influence when we could have used it most effectively - and today Cuba is lost for freedom.",80.0,80.0,"This sentence contains several factual claims that can be checked. It implies that the US provided aid to Batista, that this aid was ineffective, and that the US failed to use its influence effectively in Cuba. These claims can be fact-checked using historical records and news articles. However, the sentence also contains subjective statements, such as 'Cuba is lost for freedom,' which cannot be fact-checked and lower the overall score.","The claim that the US aid continued to Batista, and that the US never used its influence to support freedom in Cuba, is check-worthy. These are factual claims that can be verified using historical records and documents. The statement touches on the complex relationship between the US and Cuba during the Cuban Revolution, which is a topic of significant public interest and relevance."
13160,0,"But I would make the effort because I think the fate not only of our own civilization, but I think the fate of world and the future of the human race is involved in preventing a nuclear war.",80.0,90.0,"This statement contains a claim about the potential impact of preventing a nuclear war on the future of human civilization and the world, which is factual and salient to the general public. However, it is not a definitive claim and the level of certainty is not high, which is why the score is not 100.","The statement touches on the topic of nuclear war, which is a factual and salient topic to the general public. The statement is not a subjective or opinion-centered statement, but rather a claim that can be fact-checked using publicly available information."
7681,0,What will be done to provide equality of education in all sections of the United States?,80.0,80.0,"This sentence contains a claim about the need for equality of education in all sections of the United States, which is a factual and salient issue. However, the sentence does not provide specific information about what actions are being taken or proposed to achieve this goal. Therefore, the score is not 100 as there is some ambiguity about the factual claims being made.",This statement is check-worthy because it touches on a topic of public interest (education equality) and requires factual information to answer (what actions are being taken to address this issue).
6264,0,"This probably has more to do with our economic future than anything and that means it also has a national security implication, because there's never been a nation on earth that saw its economy decline and continued to maintain its primacy as a military power.",80.0,90.0,"The sentence contains claims about the economic future and its national security implications, which are factual and salient to the general public. However, it also includes the statement 'there's never been a nation on earth that saw its economy decline and continued to maintain its primacy as a military power.' This claim may be true, but it requires additional research to fact-check it accurately. Therefore, the score is not 100, but 80 to reflect the uncertainty about this specific claim.","This statement is check-worthy because it makes a factual claim about the relationship between a nation's economy and its military power. While it may be difficult to quantify the exact relationship between the two, there is a significant amount of historical data and research available on the topic. Additionally, the statement touches on national security, a topic of great importance and interest to the general public."
22218,0,"Number 4, we would fully fund the Head Start program to get little kids off to a good start.",100.0,80.0,"This statement contains a factual claim about funding for the Head Start program, which is a publicly available and significant piece of information.","The statement is factual and salient to the general public. The Head Start program is a federal program that promotes school readiness for children under 5 from low-income families. The statement implies that the program is currently underfunded, which is a factual claim that can be checked using publicly available information."
6498,0,"Six months after he said Osama bin Laden must be caught dead or alive, this president was asked, ""Where is Osama bin Laden? """,100.0,80.0,"This sentence contains a factual claim about a historical event and a direct quote from a president, making it highly checkworthy.","This statement is check-worthy because it contains a factual claim about a historical event. The claim is that the president was asked about the whereabouts of Osama bin Laden six months after saying he must be caught dead or alive. This is a factual claim that can be verified using publicly available information, such as news articles or transcripts from the time period in question."
17031,0,"In the second century of our nation's history, our forefathers developed the most productive industrial nation in the history of the globe.",80.0,80.0,"This sentence contains a factual claim about the second century of the United States' history and the country's industrial productivity. However, it is not clear what specific facts are being referred to, and the claim is not quantifiable without further research. Therefore, the score is set at 80, which indicates a moderately check-worthy statement.","This statement is check-worthy because it makes a factual claim about the productivity of the US industrial sector in the 19th century. While it is true that the US became a major industrial power in the 19th century, it is worth checking the productivity claim and the specific time frame mentioned."
8174,0,There is no question but that we cannot discuss our internal affairs in the United States without recognizing that they have a tremendous bearing on our international position.,80.0,80.0,"This sentence implies a factual claim about the relationship between internal and international affairs in the United States. While it is a subjective statement that 'we cannot discuss our internal affairs' without recognizing their international implications, it is a widely accepted notion in international relations and politics. Therefore, it is checkworthy to some extent.","This statement is check-worthy because it touches on the relationship between domestic and international affairs, which is a complex and important topic. While it does not contain any specific claims, it implies that there is a strong connection between the two, which is a debatable and factual issue. A fact-checker could examine historical events, academic research, or expert opinions to determine the extent to which domestic affairs impact international position, and vice versa."
5627,0,"If we invest in a serious energy policy, that will save in the amount of money we're borrowing from China to send to Saudi Arabia.",80.0,80.0,"This sentence contains a factual claim about money being borrowed from China and sent to Saudi Arabia. However, the claim about saving money through energy policy is an opinion and not a fact, so the score is not 100.","This statement is check-worthy because it touches on the economic relationship between the US, China, and Saudi Arabia, which are all salient to the general public. The statement also contains a factual claim about the amount of money the US borrows from China and spends in Saudi Arabia, which can be fact-checked using publicly available data."
17194,0,"He must stand for the values of decency that the American people stand for, and he must use the power of the White House to try to control these nuclear weapons and lead this world toward a safer world.",80.0,80.0,This sentence contains a claim about the power of the White House and the ability of the president to control nuclear weapons and lead the world towards a safer world. These are factual claims that are relevant to the general public and can be fact-checked using publicly available information.,"The statement contains a factual claim about the President's role in controlling nuclear weapons and leading the world towards a safer world. However, the first sentence is subjective and opinion-centered, which is why the score is not 100."
463,0,"And I have had a couple of exceptions that I support - rape, incest and the life of the mother.",100.0,100.0,"This sentence contains factual claims about exceptions to abortion laws, which are relevant to public discourse and can be fact-checked using publicly available information.","This statement is check-worthy because it touches on the topic of exceptions to abortion, which is a highly debated and factual issue. The three exceptions mentioned - rape, incest, and the life of the mother - are all factual claims that can be verified with publicly available information."
29110,0,"That starts with raising the national minimum wage and also guarantee, finally, equal pay for women's work.",80.0,80.0,"This sentence contains two factual claims: raising the national minimum wage and guaranteeing equal pay for women's work. Both claims are salient to the general public and can be fact-checked using publicly available information. However, the score is not 100 because the sentence does not specify a particular amount for the minimum wage increase or the current wage gap between men and women, which would make the fact-checking process more precise.","The claim that the national minimum wage is being raised is factual and salient to the general public. The claim that there will be equal pay for women's work is also factual and salient, but it is less clear whether this is a new policy or a reaffirmation of existing policy. The score is reduced slightly due to this ambiguity."
20005,0,Cleaning up two-thirds of the worst toxic waste dumps.,80.0,80.0,"This sentence contains a factual claim about cleaning up toxic waste dumps, which is a matter of public interest. The claim specifies that two-thirds of the worst toxic waste dumps are being cleaned up, providing some level of quantifiability. However, the sentence does not provide any specific information about the location or number of these dumps, which could limit the ability to fact-check the claim fully. Therefore, the score is set at 80, reflecting the presence of a factual claim that is not fully quantifiable or locatable.","This statement is check-worthy because it contains a factual claim about the cleanup of toxic waste dumps. The claim is salient to the general public because it touches on environmental issues and public health. The score is not 100 because the statement does not specify which toxic waste dumps are being referred to, and it is unclear how the cleanup process is being measured."
526,0,One of the greatest barriers to opportunity for a family and for those children is the threat that they mat lose their health insurance.,90.0,80.0,"This sentence contains a factual claim about a potential barrier to opportunity for families and their children, which is the loss of health insurance. This claim is salient to the general public as health insurance is a significant concern for many individuals and families. The claim can be fact-checked using publicly available information, such as statistics on the number of uninsured individuals and the impact of health insurance on access to healthcare and financial stability.","This statement is check-worthy because it is a factual claim about a potential threat to health insurance. While it is possible that the speaker is expressing an opinion about the severity of this threat, the statement is still check-worthy because it is a factual claim that can be verified using publicly available data about health insurance rates and coverage. The score is 80 because the statement is somewhat vague about the scope of the threat and the groups affected, but it is still a significant and timely issue that is salient to the general public."
17265,0,We have seen the barricades that have had to be built around the White House.,80.0,80.0,"This sentence contains a factual claim about the existence and location of barricades around the White House, which is a matter of public interest and can be fact-checked using publicly available information.","This statement is factual and salient to the general public. It is possible to fact-check whether barricades have been built around the White House and when they were built. However, the statement is somewhat subjective as it is unclear who 'we' refers to and whether they have actually seen the barricades."
20678,0,"They said even if we are the strongest if we donÃ¢â‚¬â„¢t do something if we don't have a clear vision of the military, if we don't stop extending our troops all around the world and nation building missions, then we're going to have a serious problem coming down the road, and I'm going to prevent that.",80.0,80.0,"The sentence contains a claim about potential future problems if certain actions are not taken, which is factual and salient to the general public. However, the claim is not directly verifiable with publicly available information, as it depends on the speaker's interpretation of the situation and the potential consequences of not taking certain actions. Therefore, the score is not 100, but rather 80, which reflects the degree of factuality and public interest in the claim.","The statement contains a factual claim about the potential consequences of not having a clear vision of the military and extending troops all around the world. However, the claim is somewhat vague and subjective, as it's unclear what specific problems the speaker is referring to. Therefore, I assign a score of 80."
1969,0,And we know where it came from: two wars that were paid for on a credit card; two tax cuts that were not paid for; and a whole bunch of programs that were not paid for; and then a massive economic crisis.,90.0,90.0,"This sentence contains several factual claims about the sources of government spending, including two wars, two tax cuts, and various unpaid-for programs. These claims can be fact-checked using publicly available information, such as government budget reports and economic data.","This statement contains several factual claims that are salient to the general public, such as the funding of wars, tax cuts, and programs, as well as the occurrence of an economic crisis. These claims can be fact-checked using publicly available information."
1536,0,The American people had lost faith and trust and confidence in the presidency itself.,85.0,80.0,"This statement implies a factual claim about the American people's perception of the presidency, which is a matter of public interest. However, it would require more specific information to fact-check effectively, such as a poll or survey data. Therefore, the score is not 100 but rather 85, as the claim is checkworthy but not easily fact-checked with publicly available information.","This statement is check-worthy because it makes a factual claim about the American people's trust in the presidency. While it is difficult to quantify the exact level of trust, it is possible to check whether there has been a decline in public trust in the presidency over time using polling data."
14932,0,"Since then, he has blamed the people for inflation, OPEC, he has blamed the Federal Reserve system, he has blamed the lack of productivity of the American people, he has then accused the people of living too well and that we must share in scarcity, we must sacrifice and get used to doing with less.",80.0,85.0,"This sentence contains several factual claims about actions taken by a specific person (Ronald Reagan) and the reasons he blamed for inflation. These claims can be fact-checked using publicly available information, such as historical records and news articles. However, the sentence also includes subjective interpretations and opinions, which may make it difficult to assign a definitive factual truth value. Therefore, the score is set at 80, indicating a moderately check-worthy sentence.","The sentence contains several factual claims that can be fact-checked, such as whether the person has blamed inflation, OPEC, the Federal Reserve system, and the lack of productivity of the American people. The statement that the person has accused people of living too well and that they must sacrifice and get used to doing with less is also check-worthy as it can be verified by looking at the person's public statements and comparing them to economic data on living standards and consumption patterns."
4163,0,"We sit down with Ahmadinejad, and he says, ""We're going to wipe Israel off the face of the Earth,"" and we say, ""No, you're not""?",100.0,100.0,This sentence contains a clear factual claim that is both salient to the general public and can be fact-checked using publicly available information. The claim is that Ahmadinejad has stated that Iran intends to 'wipe Israel off the face of the Earth'. This claim can be fact-checked by looking for reliable sources that report this statement by Ahmadinejad.,"This statement is check-worthy because it contains a factual claim about a statement made by a public figure, Mahmoud Ahmadinejad, about a geopolitical issue that is salient to the general public. The claim is easily fact-checkable using publicly available information."
16906,0,"He has, in effect, said that he would agree with all of - he would disapprove of the vetoes that I have made, and would have added significantly to expenditures and the deficit in the federal government.",80.0,80.0,This sentence contains a claim about the speaker's position on the vetoes made by another individual and potential expenditures and deficit. These claims are factual and relevant to the public.,This statement is check-worthy because it attributes a specific stance to a public figure regarding the vetoes made and the federal deficit. This can be fact-checked by comparing the public figure's statements and actions to the vetoes made and the federal deficit at the time.
25720,0,We ought to help protect our kids from drugs and guns and gangs and tobacco.,80.0,100.0,"This sentence contains several factual claims related to substances and activities that are harmful to children, making it checkworthy. However, it is a call to action rather than a statement, which may impact the score slightly. The claims are salient to the general public as they are common concerns for parents and caregivers.","This statement is check-worthy because it contains a factual claim about the need to protect children from various dangers, which is a topic of significant public interest. The claim can be fact-checked by examining data on child safety, crime rates, and public health statistics related to tobacco use."
15791,0,"I can think of doctors and scientists, Jonas Salk who for example discovered a vaccine which cured one of the most dread diseases we ever had.",80.0,80.0,"Jonas Salk is a real person who discovered the polio vaccine, which is a significant medical achievement. However, the sentence only mentions one specific example, and there might be other factual claims related to Salk or polio that could also be checked.","The statement contains a factual claim about Jonas Salk discovering a vaccine for a dread disease. However, the statement is somewhat vague about which disease is being referred to. The statement also contains a subjective claim about the vaccine curing the disease, which may not be entirely accurate as vaccines typically prevent diseases rather than curing them."
24218,0,"I've already put forward things that'll get this country working fast, some of which have been echoed here tonight--investment tax allowance, capital gains reduction, more on research and development, tax credit for first-time home buyers.",80.0,80.0,"The sentence contains several factual claims about specific economic policies, such as investment tax allowance, capital gains reduction, and tax credit for first-time home buyers. These claims can be fact-checked using publicly available information, such as government websites or financial news sources.","The sentence contains several factual claims about economic policies, which are salient to the general public. However, the sentence does not contain any specific numbers or statistics, so the score is not as high as it could be."
15890,0,"Barb and I lost a child, you know that we lost a daughter, Robin.",100.0,100.0,"This sentence contains a factual claim about the loss of a child, which is a significant and salient event. The gender of the child is also mentioned, adding further specificity to the claim. This information is publicly available and can be fact-checked using birth and death records.","This statement is check-worthy because it asserts that the speaker and Barb lost a daughter named Robin. This claim is factual and salient to the general public, as it involves personal information about the speaker's family. It can be fact-checked using publicly available information, such as news articles or public records, to verify the existence and death of the daughter named Robin."
12877,0,"But if India does not succeed - with her four hundred and fifty million people, if she can't make freedom work - then people around the world are going to determine - particularly in the underdeveloped world - that the only way that they can develop their resources is through the Communist system.",80.0,90.0,"This sentence contains a factual claim about the number of people in India (450 million) and the potential impact of India's success or failure on the underdeveloped world. However, it also includes subjective elements such as the determination of people around the world and the notion that the only way to develop resources is through the Communist system. These elements make it a somewhat check-worthy statement, but not fully factual.","This statement touches on the success of India's democracy and its impact on the underdeveloped world, which is both factual and salient to the general public. The statement implies that if India fails, then underdeveloped countries might turn to communism, which is a significant geopolitical claim. However, the statement is somewhat speculative and subjective, which is why the score is not 100."
3624,0,"I want every family to have a $5,000 refundable tax credit so they can go out and purchase their own health care.",80.0,80.0,"This statement contains a factual claim about a proposed tax credit amount. However, it is not clear whether this claim is widely known or salient to the general public, as it may depend on specific political contexts or debates. Additionally, the statement implies a call to action, which may not be fact-checkable without further context.","This statement is check-worthy because it makes a specific claim about a policy proposal, which is factual and salient to the general public. The check-worthiness is reduced slightly because the statement is subjective in that it expresses a desire, but the specificity of the claim makes it check-worthy."
1725,0,"How we pay for that, reduce the deficit, and make the investments that we need to make, without dumping those costs onto middle-class Americans, I think is one of the central questions of this campaign.",80.0,80.0,"This sentence contains a claim about the central questions of the campaign and the need to make investments without burdening middle-class Americans. While it is subjective in nature, it touches on a significant political issue and can be fact-checked by examining the specific proposals and plans of various political candidates and their potential impact on middle-class Americans.","The statement touches on the central question of the campaign, which is the reduction of the deficit and the investments that need to be made. The statement is factual in nature, but it is subjective in the sense that it is the opinion of the speaker on what the central question of the campaign is. The statement is also salient to the general public, as the reduction of the deficit and investments are important issues that affect the lives of many people. The score is 80 because the statement is factual in nature, but it is subjective in the sense that it is the opinion of the speaker on what the central question of the campaign is."
